latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
50.75,-56.75,0.7892500000000001,0.817,0.8,0.594,0.929,True
50.75,-56.25,0.78375,0.7915,0.8,0.583,0.969,True
50.75,-55.75,0.8052500000000001,0.823,0.6000000000000001,0.646,0.929,True
50.75,-55.25,0.7597499999999999,0.7835,0.4,0.472,1.0,True
50.75,-54.75,0.7825,0.7875,0.4,0.555,1.0,True
50.75,-54.25,0.79925,0.754,0.6000000000000001,0.689,1.0,True
50.75,-53.75,0.7935,0.7895,0.6000000000000001,0.689,0.906,True
50.75,-53.25,0.84075,0.8565,0.8,0.654,0.996,True
50.75,-52.75,0.88,0.9390000000000001,1.0,0.642,1.0,True
50.75,-52.25,0.8295,0.862,0.8,0.594,1.0,True
50.25,-125.25,0.76475,0.8069999999999999,0.8,0.567,0.878,True
50.25,-124.75,0.7972499999999999,0.827,0.8,0.602,0.933,True
50.25,-124.25,0.8425,0.88,0.8,0.634,0.976,True
50.25,-123.75,0.7412500000000001,0.7935,0.8,0.398,0.98,True
50.25,-123.25,0.6729999999999999,0.7085,0.6000000000000001,0.409,0.866,True
50.25,-122.75,0.7939999999999999,0.8185,0.8,0.594,0.945,True
50.25,-122.25,0.7695,0.7795,0.6000000000000001,0.61,0.909,True
50.25,-121.75,0.8385,0.8325,0.8,0.748,0.941,True
50.25,-121.25,0.7815,0.7895,0.6000000000000001,0.701,0.846,True
50.25,-120.75,0.8897499999999999,0.8895,0.8,0.827,0.953,True
50.25,-120.25,0.8405,0.8345,0.8,0.78,0.913,True
50.25,-119.75,0.88775,0.9075,0.8,0.795,0.941,True
50.25,-119.25,0.75225,0.768,0.6000000000000001,0.63,0.843,True
50.25,-118.75,0.82575,0.817,0.6000000000000001,0.693,0.976,True
50.25,-118.25,0.87,0.862,0.8,0.787,0.969,True
50.25,-117.75,0.8452500000000001,0.858,0.8,0.744,0.921,True
50.25,-117.25,0.8254999999999999,0.846,0.8,0.736,0.874,True
50.25,-116.75,0.83775,0.8465,0.8,0.776,0.882,True
50.25,-116.25,0.8295,0.8245,0.6000000000000001,0.787,0.882,True
50.25,-115.75,0.8102499999999999,0.8115,0.6000000000000001,0.732,0.886,True
50.25,-115.25,0.82375,0.8365,0.8,0.76,0.862,True
50.25,-114.75,0.824,0.829,0.8,0.74,0.898,True
50.25,-114.25,0.77075,0.7675000000000001,0.6000000000000001,0.705,0.843,True
50.25,-113.75,0.7352500000000001,0.7245,0.6000000000000001,0.665,0.827,True
50.25,-113.25,0.626,0.618,0.4,0.488,0.78,True
50.25,-112.75,0.5587500000000001,0.5095000000000001,0.4,0.48,0.736,True
50.25,-112.25,0.643,0.6775,0.6000000000000001,0.465,0.752,True
50.25,-111.75,0.64575,0.6890000000000001,0.6000000000000001,0.449,0.756,True
50.25,-111.25,0.7225,0.7205,0.6000000000000001,0.563,0.886,True
50.25,-110.75,0.6672499999999999,0.675,0.6000000000000001,0.496,0.823,True
50.25,-110.25,0.754,0.7855,0.8,0.555,0.89,True
50.25,-109.75,0.76675,0.817,0.8,0.539,0.894,True
50.25,-109.25,0.6525,0.685,0.6000000000000001,0.433,0.807,True
50.25,-108.75,0.5974999999999999,0.5945,0.4,0.437,0.764,True
50.25,-108.25,0.629,0.6185,0.4,0.433,0.846,True
50.25,-107.75,0.62125,0.5555,0.4,0.5,0.874,True
50.25,-107.25,0.69225,0.644,0.6000000000000001,0.591,0.89,True
50.25,-106.75,0.6712499999999999,0.6475,0.6000000000000001,0.622,0.768,True
50.25,-106.25,0.7874999999999999,0.756,0.6000000000000001,0.717,0.921,True
50.25,-105.75,0.69075,0.6515,0.6000000000000001,0.614,0.846,True
50.25,-105.25,0.679,0.657,0.4,0.559,0.843,True
50.25,-104.75,0.67025,0.6930000000000001,0.6000000000000001,0.535,0.76,True
50.25,-104.25,0.694,0.6855,0.6000000000000001,0.409,0.996,True
50.25,-103.75,0.58075,0.5455,0.4,0.37,0.862,True
50.25,-103.25,0.70175,0.6515,0.6000000000000001,0.598,0.906,True
50.25,-102.75,0.76975,0.748,0.6000000000000001,0.705,0.878,True
50.25,-102.25,0.68225,0.5925,0.4,0.575,0.969,True
50.25,-101.75,0.5935,0.545,0.4,0.508,0.776,True
50.25,-101.25,0.6239999999999999,0.5885,0.4,0.469,0.85,True
50.25,-100.75,0.6407499999999999,0.618,0.4,0.547,0.78,True
50.25,-100.25,0.5845,0.62,0.4,0.433,0.665,True
50.25,-99.75,0.64575,0.6555,0.6000000000000001,0.508,0.764,True
50.25,-99.25,0.581,0.5515,0.4,0.504,0.717,True
50.25,-98.75,0.67425,0.6755,0.6000000000000001,0.563,0.783,True
50.25,-98.25,0.503,0.5175000000000001,0.2,0.268,0.709,True
50.25,-97.75,0.6897499999999999,0.665,0.4,0.571,0.858,True
50.25,-97.25,0.6819999999999999,0.675,0.6000000000000001,0.555,0.823,True
50.25,-96.75,0.7282500000000001,0.7010000000000001,0.6000000000000001,0.602,0.909,True
50.25,-96.25,0.6595000000000001,0.62,0.4,0.508,0.89,True
50.25,-95.75,0.70575,0.687,0.6000000000000001,0.571,0.878,True
50.25,-95.25,0.73025,0.681,0.6000000000000001,0.61,0.949,True
50.25,-94.75,0.7537499999999999,0.7184999999999999,0.8,0.594,0.984,True
50.25,-94.25,0.7617499999999999,0.742,0.6000000000000001,0.614,0.949,True
50.25,-93.75,0.7815,0.815,0.4,0.496,1.0,True
50.25,-93.25,0.7422500000000001,0.707,0.4,0.555,1.0,True
50.25,-92.75,0.7295,0.7265,0.4,0.465,1.0,True
50.25,-92.25,0.72525,0.7005,0.4,0.5,1.0,True
50.25,-91.75,0.7382500000000001,0.681,0.4,0.591,1.0,True
50.25,-90.75,0.7775000000000001,0.7715000000000001,0.4,0.567,1.0,True
50.25,-90.25,0.74725,0.772,0.6000000000000001,0.445,1.0,True
50.25,-89.75,0.8062499999999999,0.829,0.8,0.567,1.0,True
50.25,-66.25,0.7665,0.748,0.6000000000000001,0.724,0.846,True
50.25,-65.75,0.7275,0.6930000000000001,0.6000000000000001,0.634,0.89,True
50.25,-65.25,0.762,0.762,0.6000000000000001,0.642,0.882,True
50.25,-64.75,0.7304999999999999,0.754,0.6000000000000001,0.579,0.835,True
50.25,-64.25,0.691,0.6950000000000001,0.6000000000000001,0.618,0.756,True
50.25,-63.75,0.70675,0.689,0.6000000000000001,0.685,0.764,True
50.25,-63.25,0.622,0.665,0.6000000000000001,0.449,0.709,True
50.25,-62.75,0.6172500000000001,0.5905,0.4,0.516,0.772,True
50.25,-62.25,0.558,0.537,0.4,0.528,0.63,True
50.25,-61.75,0.619,0.6275,0.4,0.504,0.717,True
50.25,-61.25,0.6685,0.6635,0.6000000000000001,0.634,0.713,True
50.25,-60.75,0.6525000000000001,0.6615,0.4,0.472,0.815,True
50.25,-60.25,0.7185,0.7304999999999999,0.6000000000000001,0.598,0.815,True
50.25,-59.75,0.78075,0.766,0.6000000000000001,0.705,0.886,True
50.25,-59.25,0.79525,0.7675,0.6000000000000001,0.689,0.957,True
50.25,-58.75,0.7925,0.756,0.6000000000000001,0.697,0.961,True
50.25,-58.25,0.78525,0.8009999999999999,0.6000000000000001,0.689,0.85,True
50.25,-57.75,0.8287500000000001,0.8265,0.6000000000000001,0.78,0.882,True
50.25,-57.25,0.75875,0.748,0.6000000000000001,0.602,0.937,True
50.25,-56.75,0.8102499999999999,0.833,0.8,0.583,0.992,True
50.25,-56.25,0.82175,0.8425,0.6000000000000001,0.665,0.937,True
50.25,-55.75,0.8187500000000001,0.9015,0.8,0.555,0.917,True
50.25,-55.25,0.79525,0.7855,0.6000000000000001,0.61,1.0,True
50.25,-54.75,0.7939999999999999,0.7615000000000001,0.6000000000000001,0.657,0.996,True
50.25,-54.25,0.7264999999999999,0.7304999999999999,0.4,0.445,1.0,True
50.25,-53.75,0.81175,0.8265,0.4,0.594,1.0,True
50.25,-53.25,0.76775,0.758,0.6000000000000001,0.559,0.996,True
50.25,-52.75,0.79725,0.815,0.4,0.559,1.0,True
50.25,-52.25,0.81275,0.8225,0.6000000000000001,0.606,1.0,True
50.25,-51.75,0.86725,0.882,0.8,0.705,1.0,True
49.75,-125.75,0.79525,0.888,0.8,0.488,0.917,True
49.75,-125.25,0.7695,0.864,0.8,0.421,0.929,True
49.75,-124.75,0.67225,0.7144999999999999,0.8,0.386,0.874,True
49.75,-124.25,0.7479999999999999,0.8009999999999999,0.8,0.445,0.945,True
49.75,-123.75,0.8195,0.846,0.8,0.598,0.988,True
49.75,-123.25,0.8327500000000001,0.9055,0.8,0.567,0.953,True
49.75,-122.75,0.7855000000000001,0.817,0.8,0.587,0.921,True
49.75,-122.25,0.8240000000000001,0.8485,0.8,0.701,0.898,True
49.75,-121.75,0.8472500000000001,0.852,0.8,0.756,0.929,True
49.75,-121.25,0.8985000000000001,0.931,0.8,0.744,0.988,True
49.75,-120.75,0.9282499999999999,0.961,0.8,0.815,0.976,True
49.75,-120.25,0.9115,0.935,0.8,0.776,1.0,True
49.75,-119.75,0.80875,0.856,0.8,0.661,0.862,True
49.75,-119.25,0.80525,0.8109999999999999,0.6000000000000001,0.705,0.894,True
49.75,-118.75,0.90675,0.8999999999999999,0.8,0.827,1.0,True
49.75,-118.25,0.83175,0.819,0.6000000000000001,0.748,0.941,True
49.75,-117.75,0.79325,0.8049999999999999,0.6000000000000001,0.685,0.878,True
49.75,-117.25,0.82875,0.8305,0.6000000000000001,0.776,0.878,True
49.75,-116.75,0.8035000000000001,0.776,0.6000000000000001,0.76,0.902,True
49.75,-116.25,0.84475,0.837,0.8,0.831,0.874,True
49.75,-115.75,0.7265,0.7324999999999999,0.6000000000000001,0.61,0.831,True
49.75,-115.25,0.82175,0.8325,0.6000000000000001,0.744,0.878,True
49.75,-114.75,0.82575,0.8565,0.8,0.661,0.929,True
49.75,-114.25,0.7782500000000001,0.7869999999999999,0.6000000000000001,0.661,0.878,True
49.75,-113.75,0.78325,0.7909999999999999,0.6000000000000001,0.681,0.87,True
49.75,-113.25,0.623,0.622,0.6000000000000001,0.535,0.713,True
49.75,-112.75,0.6387499999999999,0.6439999999999999,0.4,0.472,0.795,True
49.75,-112.25,0.6455,0.6415,0.4,0.531,0.768,True
49.75,-111.75,0.686,0.6555,0.6000000000000001,0.551,0.882,True
49.75,-111.25,0.59525,0.5805,0.4,0.429,0.791,True
49.75,-110.75,0.6387499999999999,0.6535,0.6000000000000001,0.52,0.728,True
49.75,-110.25,0.8130000000000001,0.8465,0.8,0.701,0.858,True
49.75,-109.75,0.7855,0.7815000000000001,0.6000000000000001,0.693,0.886,True
49.75,-109.25,0.7945,0.7875000000000001,0.6000000000000001,0.768,0.835,True
49.75,-108.75,0.77175,0.768,0.6000000000000001,0.673,0.878,True
49.75,-108.25,0.6779999999999999,0.673,0.6000000000000001,0.602,0.764,True
49.75,-107.75,0.70475,0.7364999999999999,0.6000000000000001,0.551,0.795,True
49.75,-107.25,0.5885,0.5275000000000001,0.4,0.476,0.823,True
49.75,-106.75,0.64175,0.62,0.4,0.457,0.87,True
49.75,-106.25,0.57175,0.622,0.6000000000000001,0.358,0.685,True
49.75,-105.75,0.6612499999999999,0.6655,0.6000000000000001,0.594,0.72,True
49.75,-105.25,0.71275,0.699,0.6000000000000001,0.677,0.776,True
49.75,-104.75,0.574,0.579,0.4,0.508,0.63,True
49.75,-104.25,0.561,0.6080000000000001,0.6000000000000001,0.327,0.701,True
49.75,-103.75,0.5315,0.563,0.4,0.331,0.669,True
49.75,-103.25,0.568,0.567,0.4,0.496,0.642,True
49.75,-102.75,0.68225,0.6990000000000001,0.4,0.52,0.811,True
49.75,-102.25,0.70975,0.6459999999999999,0.4,0.555,0.992,True
49.75,-101.75,0.58175,0.5609999999999999,0.4,0.504,0.701,True
49.75,-101.25,0.5337500000000001,0.5495,0.4,0.402,0.634,True
49.75,-100.75,0.57375,0.5865,0.4,0.449,0.673,True
49.75,-100.25,0.60825,0.616,0.4,0.492,0.709,True
49.75,-99.75,0.5844999999999999,0.622,0.6000000000000001,0.37,0.724,True
49.75,-99.25,0.64875,0.6715,0.6000000000000001,0.535,0.717,True
49.75,-98.75,0.62375,0.665,0.4,0.421,0.744,True
49.75,-98.25,0.65675,0.585,0.4,0.579,0.878,True
49.75,-97.75,0.72925,0.7224999999999999,0.6000000000000001,0.555,0.917,True
49.75,-97.25,0.63975,0.5945,0.4,0.551,0.819,True
49.75,-96.75,0.68225,0.638,0.6000000000000001,0.614,0.839,True
49.75,-96.25,0.63575,0.5765,0.4,0.512,0.878,True
49.75,-95.75,0.6557499999999999,0.6205,0.4,0.504,0.878,True
49.75,-95.25,0.7775000000000001,0.7915000000000001,0.6000000000000001,0.614,0.913,True
49.75,-94.75,0.7955,0.8485,0.8,0.587,0.898,True
49.75,-94.25,0.816,0.825,0.8,0.622,0.992,True
49.75,-93.75,0.76375,0.754,0.4,0.547,1.0,True
49.75,-93.25,0.73825,0.7204999999999999,0.4,0.512,1.0,True
49.75,-92.75,0.79725,0.809,0.4,0.571,1.0,True
49.75,-92.25,0.79125,0.7855000000000001,0.4,0.594,1.0,True
49.75,-91.75,0.7767499999999999,0.827,0.8,0.453,1.0,True
49.75,-91.25,0.755,0.7344999999999999,0.6000000000000001,0.551,1.0,True
49.75,-90.75,0.7785,0.821,0.8,0.472,1.0,True
49.75,-90.25,0.677,0.7025,0.6000000000000001,0.303,1.0,True
49.75,-89.75,0.7755,0.8445,0.8,0.413,1.0,True
49.75,-89.25,0.85725,0.9195,0.8,0.602,0.988,True
49.75,-88.75,0.7865,0.7795000000000001,0.6000000000000001,0.587,1.0,True
49.75,-88.25,0.80325,0.7955,0.6000000000000001,0.622,1.0,True
49.75,-87.75,0.764,0.839,0.2,0.378,1.0,True
49.75,-87.25,0.7077500000000001,0.7815000000000001,0.2,0.268,1.0,True
49.75,-86.75,0.6615,0.6930000000000001,0.2,0.26,1.0,True
49.75,-86.25,0.749,0.8465,0.2,0.303,1.0,True
49.75,-85.75,0.6635,0.7185,0.6000000000000001,0.217,1.0,True
49.75,-85.25,0.77925,0.848,0.8,0.421,1.0,True
49.75,-84.75,0.821,0.8879999999999999,0.8,0.508,1.0,True
49.75,-84.25,0.82275,0.8955,0.8,0.5,1.0,True
49.75,-83.75,0.78225,0.8365,0.8,0.472,0.984,True
49.75,-83.25,0.7757499999999999,0.884,0.8,0.394,0.941,True
49.75,-82.75,0.73325,0.815,0.8,0.382,0.921,True
49.75,-82.25,0.7402500000000001,0.8445,0.8,0.378,0.894,True
49.75,-81.75,0.74725,0.819,0.8,0.457,0.894,True
49.75,-81.25,0.77575,0.8505,0.8,0.496,0.906,True
49.75,-80.75,0.70275,0.75,0.6000000000000001,0.531,0.78,True
49.75,-80.25,0.7510000000000001,0.7835,0.8,0.508,0.929,True
49.75,-79.75,0.748,0.8069999999999999,0.8,0.461,0.917,True
49.75,-79.25,0.7235,0.7715000000000001,0.6000000000000001,0.465,0.886,True
49.75,-78.75,0.74225,0.7895,0.8,0.492,0.898,True
49.75,-78.25,0.681,0.6905,0.6000000000000001,0.528,0.815,True
49.75,-77.75,0.70075,0.7105,0.6000000000000001,0.634,0.748,True
49.75,-77.25,0.6655,0.6635,0.4,0.5,0.835,True
49.75,-76.75,0.64175,0.614,0.4,0.528,0.811,True
49.75,-76.25,0.7125,0.732,0.8,0.512,0.874,True
49.75,-75.75,0.7637499999999999,0.8069999999999999,0.8,0.563,0.878,True
49.75,-75.25,0.73125,0.7205,0.6000000000000001,0.626,0.858,True
49.75,-74.75,0.7835,0.7915,0.6000000000000001,0.642,0.909,True
49.75,-74.25,0.66725,0.6595,0.4,0.48,0.87,True
49.75,-73.75,0.7035,0.724,0.4,0.508,0.858,True
49.75,-73.25,0.6652499999999999,0.6495,0.4,0.563,0.799,True
49.75,-72.75,0.6685,0.6025,0.4,0.591,0.878,True
49.75,-72.25,0.758,0.7795000000000001,0.6000000000000001,0.642,0.831,True
49.75,-71.75,0.69775,0.7025,0.6000000000000001,0.583,0.803,True
49.75,-71.25,0.73425,0.734,0.6000000000000001,0.646,0.823,True
49.75,-70.75,0.6515,0.628,0.6000000000000001,0.5,0.85,True
