latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
50.75,-118.25,0.8579090909090911,0.89,0.8,0.535,1.0,True
50.75,-117.75,0.8614545454545456,0.933,0.8,0.5,1.0,True
50.75,-117.25,0.8350000000000001,0.909,0.8,0.469,1.0,True
50.75,-116.75,0.846090909090909,0.839,0.6000000000000001,0.61,1.0,True
50.75,-116.25,0.8289999999999998,0.799,0.6000000000000001,0.638,0.996,True
50.75,-115.75,0.8903636363636362,0.878,0.8,0.752,1.0,True
50.75,-115.25,0.8932727272727271,0.925,0.8,0.783,1.0,True
50.75,-114.75,0.7905454545454546,0.76,0.6000000000000001,0.634,0.965,True
50.75,-114.25,0.7895454545454544,0.823,0.8,0.508,0.992,True
50.75,-113.75,0.6696363636363636,0.677,0.6000000000000001,0.354,0.933,True
50.75,-113.25,0.6839090909090909,0.701,0.6000000000000001,0.244,0.929,True
50.75,-112.75,0.6685454545454546,0.646,0.8,0.382,0.921,True
50.75,-112.25,0.6978181818181818,0.787,0.6000000000000001,0.413,0.878,True
50.75,-111.75,0.6572727272727273,0.693,0.8,0.205,0.909,True
50.75,-111.25,0.6692727272727272,0.717,0.6000000000000001,0.248,0.988,True
50.75,-110.75,0.6682727272727272,0.713,0.6000000000000001,0.299,0.929,True
50.75,-110.25,0.6724545454545455,0.677,0.6000000000000001,0.484,0.961,True
50.75,-109.75,0.6238181818181817,0.654,0.6000000000000001,0.311,0.874,True
50.75,-109.25,0.6329999999999999,0.634,0.4,0.378,0.937,True
50.75,-108.75,0.6268181818181818,0.638,0.6000000000000001,0.343,0.823,True
50.75,-108.25,0.6348181818181818,0.697,0.8,0.358,0.878,True
50.75,-107.75,0.676,0.717,0.6000000000000001,0.374,0.98,True
50.75,-107.25,0.6334545454545455,0.685,0.6000000000000001,0.256,0.835,True
50.75,-106.75,0.6580909090909091,0.622,0.4,0.346,0.945,True
50.75,-106.25,0.6573636363636365,0.677,0.6000000000000001,0.201,0.898,True
50.75,-105.75,0.641,0.728,0.6000000000000001,0.323,0.878,True
50.75,-105.25,0.6802727272727273,0.681,0.6000000000000001,0.457,0.917,True
50.75,-104.75,0.6553636363636364,0.717,0.6000000000000001,0.323,0.929,True
50.75,-104.25,0.6964545454545453,0.74,0.6000000000000001,0.366,0.906,True
50.75,-103.75,0.6907272727272727,0.76,0.6000000000000001,0.303,0.886,True
50.75,-103.25,0.6612727272727272,0.728,0.6000000000000001,0.319,0.831,True
50.75,-102.75,0.6380909090909092,0.673,0.6000000000000001,0.244,0.783,True
50.75,-102.25,0.6302727272727272,0.681,0.6000000000000001,0.248,0.85,True
50.75,-101.75,0.6313636363636363,0.598,0.4,0.346,0.957,True
50.75,-101.25,0.6507272727272727,0.634,0.4,0.406,0.949,True
50.75,-100.75,0.7444545454545455,0.768,0.6000000000000001,0.571,0.921,True
50.75,-100.25,0.8010909090909092,0.882,0.8,0.484,0.965,True
50.75,-99.75,0.777090909090909,0.882,0.8,0.406,0.984,True
50.75,-99.25,0.6571818181818182,0.693,0.6000000000000001,0.398,0.866,True
50.75,-98.75,0.5573636363636364,0.587,0.4,0.28,0.744,True
50.75,-98.25,0.623090909090909,0.575,0.4,0.346,0.874,True
50.75,-97.75,0.6507272727272727,0.681,0.6000000000000001,0.335,0.953,True
50.75,-97.25,0.668,0.673,0.4,0.256,0.894,True
50.75,-96.75,0.48927272727272725,0.52,0.4,0.154,0.72,True
50.75,-96.25,0.7466363636363635,0.787,0.6000000000000001,0.453,0.945,True
50.75,-95.75,0.7746363636363636,0.764,0.6000000000000001,0.52,0.949,True
50.75,-95.25,0.7902727272727272,0.803,0.8,0.524,0.976,True
50.75,-94.75,0.7135454545454546,0.705,0.6000000000000001,0.465,0.906,True
50.75,-94.25,0.7302727272727274,0.713,0.6000000000000001,0.508,0.976,True
50.75,-93.75,0.8046363636363636,0.823,0.8,0.433,0.929,True
50.75,-66.25,0.9021818181818181,0.894,0.8,0.776,1.0,True
50.75,-65.75,0.8224545454545453,0.803,0.8,0.547,1.0,True
50.75,-65.25,0.824,0.878,0.8,0.583,1.0,True
50.75,-64.75,0.8140000000000001,0.866,0.8,0.516,1.0,True
50.75,-64.25,0.9213636363636365,0.906,0.8,0.811,1.0,True
50.75,-63.75,0.8928181818181818,0.909,0.8,0.728,1.0,True
50.75,-63.25,0.8026363636363635,0.843,0.8,0.543,1.0,True
50.75,-62.75,0.7999090909090909,0.787,0.6000000000000001,0.547,1.0,True
50.75,-62.25,0.7734545454545454,0.799,0.6000000000000001,0.543,1.0,True
50.75,-61.75,0.7828181818181817,0.783,0.8,0.528,0.976,True
50.75,-61.25,0.7768181818181819,0.76,0.6000000000000001,0.48,1.0,True
50.75,-60.75,0.802,0.819,0.8,0.48,0.996,True
50.75,-59.25,0.7702727272727272,0.783,0.6000000000000001,0.406,1.0,True
50.75,-58.75,0.7891818181818183,0.854,0.8,0.563,0.98,True
50.75,-58.25,0.7717272727272728,0.811,0.8,0.555,0.957,True
50.75,-57.75,0.7550909090909091,0.799,0.8,0.484,0.996,True
50.75,-57.25,0.822090909090909,0.862,0.8,0.591,0.984,True
50.75,-56.75,0.7738181818181818,0.764,0.6000000000000001,0.496,0.961,True
50.75,-56.25,0.7651818181818182,0.728,0.6000000000000001,0.559,0.957,True
50.75,-55.75,0.8030909090909092,0.791,0.6000000000000001,0.669,0.925,True
50.75,-55.25,0.7806363636363636,0.846,0.8,0.555,0.913,True
50.75,-54.75,0.8235454545454545,0.898,0.8,0.531,1.0,True
50.75,-54.25,0.7818181818181817,0.831,0.8,0.445,0.965,True
50.75,-53.75,0.7813636363636363,0.78,0.8,0.516,0.941,True
50.75,-53.25,0.8044545454545454,0.835,0.8,0.551,0.945,True
50.75,-52.75,0.770818181818182,0.744,0.8,0.48,0.996,True
50.75,-52.25,0.7602727272727272,0.823,0.8,0.441,0.98,True
50.25,-125.25,0.6921818181818181,0.681,0.6000000000000001,0.35,0.933,True
50.25,-124.75,0.7562727272727273,0.772,0.6000000000000001,0.413,0.969,True
50.25,-124.25,0.8263636363636363,0.831,0.8,0.535,1.0,True
50.25,-123.75,0.7817272727272727,0.783,0.6000000000000001,0.457,0.965,True
50.25,-123.25,0.7226363636363636,0.713,0.6000000000000001,0.299,0.965,True
50.25,-122.75,0.7899090909090911,0.858,0.8,0.512,0.996,True
50.25,-122.25,0.8229090909090907,0.953,0.8,0.437,0.996,True
50.25,-121.75,0.8264545454545456,0.866,0.8,0.524,0.988,True
50.25,-121.25,0.6926363636363636,0.724,0.8,0.303,0.961,True
50.25,-120.75,0.8109999999999999,0.921,0.8,0.366,0.996,True
50.25,-120.25,0.7823636363636364,0.85,0.8,0.343,1.0,True
50.25,-119.75,0.8515454545454546,0.909,0.8,0.441,1.0,True
50.25,-119.25,0.757,0.807,0.8,0.319,0.98,True
50.25,-118.75,0.8399090909090909,0.846,0.8,0.409,1.0,True
50.25,-118.25,0.8807272727272728,0.925,0.8,0.638,1.0,True
50.25,-117.75,0.8221818181818182,0.878,0.8,0.476,1.0,True
50.25,-117.25,0.8371818181818181,0.898,0.8,0.528,1.0,True
50.25,-116.75,0.8703636363636363,0.941,0.8,0.602,1.0,True
50.25,-116.25,0.847090909090909,0.862,0.8,0.433,1.0,True
50.25,-115.75,0.8338181818181819,0.846,0.8,0.492,1.0,True
50.25,-115.25,0.8990909090909092,0.886,0.8,0.697,1.0,True
50.25,-114.75,0.8373636363636365,0.858,0.8,0.594,0.98,True
50.25,-114.25,0.743,0.736,0.6000000000000001,0.563,0.984,True
50.25,-113.75,0.6896363636363637,0.693,0.4,0.516,0.929,True
50.25,-113.25,0.6643636363636364,0.622,0.4,0.469,0.902,True
50.25,-112.75,0.6928181818181818,0.701,0.4,0.453,0.909,True
50.25,-112.25,0.6744545454545454,0.728,0.4,0.413,0.894,True
50.25,-111.75,0.679,0.713,0.6000000000000001,0.264,0.961,True
50.25,-111.25,0.6835454545454546,0.72,0.8,0.315,0.941,True
50.25,-110.75,0.674,0.642,0.6000000000000001,0.343,0.933,True
50.25,-110.25,0.7046363636363636,0.791,0.8,0.421,0.933,True
50.25,-109.75,0.6890000000000001,0.693,0.6000000000000001,0.291,0.898,True
50.25,-109.25,0.6830909090909091,0.685,0.6000000000000001,0.417,0.929,True
50.25,-108.75,0.6087272727272728,0.602,0.6000000000000001,0.346,0.886,True
50.25,-108.25,0.6670909090909091,0.752,0.8,0.22,0.913,True
50.25,-107.75,0.6950909090909091,0.756,0.8,0.331,0.949,True
50.25,-107.25,0.6771818181818182,0.697,0.6000000000000001,0.248,0.878,True
50.25,-106.75,0.6368181818181817,0.661,0.6000000000000001,0.287,0.902,True
50.25,-106.25,0.6950000000000001,0.744,0.6000000000000001,0.299,0.913,True
50.25,-105.75,0.6557272727272726,0.677,0.6000000000000001,0.311,0.906,True
50.25,-105.25,0.5978181818181819,0.591,0.4,0.335,0.953,True
50.25,-104.75,0.605909090909091,0.606,0.6000000000000001,0.323,0.854,True
50.25,-104.25,0.6378181818181818,0.693,0.6000000000000001,0.409,0.772,True
50.25,-103.75,0.645909090909091,0.72,0.6000000000000001,0.252,0.913,True
50.25,-103.25,0.6698181818181818,0.697,0.6000000000000001,0.291,0.953,True
50.25,-102.75,0.6647272727272727,0.677,0.6000000000000001,0.291,0.906,True
50.25,-102.25,0.6434545454545455,0.661,0.6000000000000001,0.248,0.854,True
50.25,-101.75,0.6280909090909091,0.634,0.6000000000000001,0.26,0.78,True
50.25,-101.25,0.6721818181818183,0.669,0.6000000000000001,0.469,0.917,True
50.25,-100.75,0.6120909090909091,0.65,0.6000000000000001,0.315,0.843,True
50.25,-100.25,0.6203636363636365,0.646,0.6000000000000001,0.299,0.886,True
50.25,-99.75,0.6047272727272728,0.622,0.6000000000000001,0.299,0.984,True
50.25,-99.25,0.6160000000000001,0.618,0.6000000000000001,0.213,0.886,True
50.25,-98.75,0.6403636363636364,0.661,0.6000000000000001,0.315,0.969,True
50.25,-98.25,0.48854545454545445,0.531,0.4,0.22,0.638,True
50.25,-97.75,0.588090909090909,0.614,0.6000000000000001,0.382,0.803,True
50.25,-97.25,0.606909090909091,0.563,0.4,0.315,0.854,True
50.25,-96.75,0.6704545454545454,0.65,0.6000000000000001,0.449,0.882,True
50.25,-96.25,0.6718181818181818,0.705,0.4,0.453,0.89,True
50.25,-95.75,0.7259090909090908,0.783,0.8,0.386,0.917,True
50.25,-95.25,0.7414545454545455,0.787,0.8,0.35,0.929,True
50.25,-94.75,0.6863636363636364,0.74,0.4,0.421,0.921,True
50.25,-94.25,0.7342727272727273,0.732,0.6000000000000001,0.488,0.976,True
50.25,-93.75,0.7108181818181818,0.697,0.6000000000000001,0.409,0.953,True
50.25,-93.25,0.7399999999999999,0.748,0.6000000000000001,0.484,0.972,True
50.25,-92.75,0.6675454545454544,0.681,0.6000000000000001,0.35,0.961,True
50.25,-92.25,0.729090909090909,0.74,0.6000000000000001,0.488,0.976,True
50.25,-91.75,0.7094545454545454,0.72,0.6000000000000001,0.382,0.992,True
50.25,-90.75,0.7302727272727272,0.783,0.6000000000000001,0.429,0.996,True
50.25,-90.25,0.7042727272727274,0.693,0.6000000000000001,0.461,0.937,True
50.25,-89.75,0.7032727272727273,0.787,0.4,0.472,0.937,True
50.25,-66.25,0.8142727272727274,0.815,0.8,0.618,0.996,True
50.25,-65.75,0.7806363636363636,0.752,0.8,0.591,0.976,True
50.25,-65.25,0.8157272727272726,0.795,0.6000000000000001,0.583,0.992,True
50.25,-64.75,0.7874545454545455,0.819,0.8,0.567,0.984,True
50.25,-64.25,0.767909090909091,0.791,0.8,0.437,0.988,True
50.25,-63.75,0.69,0.709,0.4,0.413,0.929,True
50.25,-63.25,0.6650909090909092,0.724,0.6000000000000001,0.378,0.886,True
50.25,-62.75,0.6786363636363636,0.701,0.6000000000000001,0.386,0.874,True
50.25,-62.25,0.6835454545454547,0.685,0.6000000000000001,0.409,0.925,True
50.25,-61.75,0.6807272727272727,0.63,0.8,0.378,0.878,True
50.25,-61.25,0.7017272727272729,0.657,0.8,0.374,0.878,True
50.25,-60.75,0.7016363636363635,0.717,0.8,0.374,0.933,True
50.25,-60.25,0.7247272727272727,0.728,0.8,0.374,0.992,True
50.25,-59.75,0.7763636363636363,0.787,0.6000000000000001,0.492,0.984,True
50.25,-59.25,0.7694545454545456,0.78,0.6000000000000001,0.421,0.996,True
50.25,-58.75,0.7559999999999999,0.717,0.6000000000000001,0.5,1.0,True
50.25,-58.25,0.7853636363636365,0.776,0.6000000000000001,0.508,1.0,True
50.25,-57.75,0.8102727272727273,0.862,0.8,0.587,0.992,True
50.25,-57.25,0.8371818181818184,0.835,0.8,0.654,1.0,True
50.25,-56.75,0.7538181818181818,0.744,0.6000000000000001,0.591,0.976,True
50.25,-56.25,0.7777272727272727,0.748,0.6000000000000001,0.598,0.98,True
50.25,-55.75,0.7655454545454545,0.787,0.8,0.555,0.988,True
50.25,-55.25,0.7655454545454546,0.752,0.6000000000000001,0.63,0.929,True
50.25,-54.75,0.7974545454545453,0.795,0.6000000000000001,0.614,0.933,True
50.25,-54.25,0.7598181818181818,0.791,0.6000000000000001,0.417,0.909,True
50.25,-53.75,0.7438181818181817,0.768,0.6000000000000001,0.594,0.894,True
50.25,-53.25,0.7069090909090909,0.756,0.6000000000000001,0.382,0.945,True
50.25,-52.75,0.713,0.748,0.6000000000000001,0.291,0.965,True
50.25,-52.25,0.7419999999999999,0.795,0.6000000000000001,0.331,0.949,True
50.25,-51.75,0.7688181818181818,0.795,0.8,0.323,0.953,True
49.75,-125.75,0.8129090909090909,0.823,0.8,0.402,0.992,True
49.75,-125.25,0.7092727272727273,0.732,0.4,0.244,0.972,True
49.75,-124.75,0.644909090909091,0.591,0.4,0.362,0.984,True
49.75,-124.25,0.6940909090909092,0.717,0.6000000000000001,0.295,0.972,True
49.75,-123.75,0.7920909090909091,0.799,0.6000000000000001,0.429,1.0,True
49.75,-123.25,0.7903636363636363,0.827,0.8,0.327,0.984,True
49.75,-122.75,0.831090909090909,0.886,0.8,0.504,1.0,True
49.75,-122.25,0.8140909090909093,0.929,0.8,0.425,0.996,True
49.75,-121.75,0.8572727272727273,0.937,0.8,0.484,0.988,True
49.75,-121.25,0.8675454545454546,0.898,0.8,0.598,0.992,True
49.75,-120.75,0.8289090909090909,0.909,0.8,0.453,0.98,True
49.75,-120.25,0.863909090909091,0.917,0.8,0.594,1.0,True
49.75,-119.75,0.7738181818181818,0.835,0.8,0.346,0.953,True
49.75,-119.25,0.7849090909090908,0.866,0.8,0.339,1.0,True
49.75,-118.75,0.8651818181818182,0.925,0.8,0.559,1.0,True
49.75,-118.25,0.8456363636363636,0.921,0.8,0.531,1.0,True
49.75,-117.75,0.8643636363636363,0.906,0.8,0.571,1.0,True
49.75,-117.25,0.859,0.898,0.8,0.575,1.0,True
49.75,-116.75,0.8257272727272728,0.858,0.8,0.5,1.0,True
49.75,-116.25,0.8683636363636363,0.85,0.8,0.591,1.0,True
49.75,-115.75,0.7331818181818182,0.819,0.8,0.465,0.965,True
49.75,-115.25,0.8510909090909091,0.874,0.8,0.547,1.0,True
49.75,-114.75,0.8539090909090908,0.882,0.8,0.634,0.992,True
49.75,-114.25,0.7577272727272727,0.772,0.6000000000000001,0.504,0.976,True
49.75,-113.75,0.7232727272727272,0.693,0.6000000000000001,0.433,0.961,True
49.75,-113.25,0.645090909090909,0.705,0.4,0.197,0.898,True
49.75,-112.75,0.6673636363636363,0.736,0.6000000000000001,0.354,0.882,True
49.75,-112.25,0.6739999999999999,0.713,0.8,0.299,0.878,True
49.75,-111.75,0.6929090909090909,0.752,0.6000000000000001,0.374,0.894,True
49.75,-111.25,0.6798181818181818,0.764,0.6000000000000001,0.26,0.839,True
49.75,-110.75,0.6835454545454546,0.732,0.6000000000000001,0.378,0.909,True
49.75,-110.25,0.7308181818181818,0.724,0.6000000000000001,0.327,0.921,True
49.75,-109.75,0.6929090909090909,0.669,0.6000000000000001,0.382,0.929,True
49.75,-109.25,0.7111818181818182,0.732,0.8,0.358,0.929,True
49.75,-108.75,0.7355454545454545,0.74,0.8,0.37,0.992,True
49.75,-108.25,0.7142727272727274,0.752,0.6000000000000001,0.311,0.933,True
49.75,-107.75,0.6677272727272728,0.626,0.6000000000000001,0.358,0.925,True
49.75,-107.25,0.6462727272727272,0.661,0.4,0.339,0.874,True
49.75,-106.75,0.6021818181818182,0.602,0.6000000000000001,0.228,0.85,True
49.75,-106.25,0.64,0.697,0.4,0.272,0.941,True
49.75,-105.75,0.6468181818181818,0.65,0.6000000000000001,0.268,0.941,True
49.75,-105.25,0.6729999999999999,0.65,0.4,0.39,0.906,True
49.75,-104.75,0.6589999999999999,0.63,0.4,0.469,0.988,True
49.75,-104.25,0.6445454545454545,0.622,0.4,0.461,0.862,True
49.75,-103.75,0.6191818181818182,0.575,0.4,0.386,0.957,True
49.75,-103.25,0.6521818181818182,0.677,0.4,0.374,0.929,True
49.75,-102.75,0.7270909090909091,0.791,0.8,0.382,0.941,True
49.75,-102.25,0.7504545454545454,0.724,0.6000000000000001,0.445,0.988,True
49.75,-101.75,0.6641818181818182,0.669,0.6000000000000001,0.417,0.791,True
49.75,-101.25,0.6496363636363637,0.646,0.6000000000000001,0.433,0.807,True
49.75,-100.75,0.6491818181818182,0.701,0.6000000000000001,0.335,0.909,True
49.75,-100.25,0.6220909090909091,0.591,0.4,0.39,0.835,True
49.75,-99.75,0.6407272727272728,0.65,0.6000000000000001,0.449,0.862,True
49.75,-99.25,0.6860909090909091,0.72,0.6000000000000001,0.366,0.992,True
49.75,-98.75,0.6627272727272726,0.677,0.6000000000000001,0.37,0.898,True
49.75,-98.25,0.6537272727272727,0.594,0.4,0.492,0.984,True
49.75,-97.75,0.730090909090909,0.748,0.8,0.52,0.917,True
49.75,-97.25,0.7265454545454546,0.732,0.6000000000000001,0.579,0.921,True
49.75,-96.75,0.6811818181818182,0.657,0.6000000000000001,0.496,0.965,True
49.75,-96.25,0.7223636363636363,0.764,0.8,0.476,0.858,True
49.75,-95.75,0.6954545454545454,0.705,0.8,0.374,0.937,True
49.75,-95.25,0.7548181818181819,0.799,0.6000000000000001,0.5,0.953,True
49.75,-94.75,0.7277272727272728,0.74,0.6000000000000001,0.398,0.949,True
49.75,-94.25,0.7456363636363637,0.768,0.6000000000000001,0.382,0.949,True
49.75,-93.75,0.7402727272727273,0.772,0.6000000000000001,0.39,0.965,True
49.75,-93.25,0.6830909090909092,0.665,0.6000000000000001,0.402,0.929,True
49.75,-92.75,0.7264545454545455,0.728,0.6000000000000001,0.331,0.984,True
49.75,-92.25,0.7286363636363636,0.72,0.6000000000000001,0.311,0.992,True
49.75,-91.75,0.7774545454545454,0.827,0.8,0.358,0.996,True
49.75,-91.25,0.7393636363636363,0.717,0.6000000000000001,0.441,0.992,True
49.75,-90.75,0.7308181818181818,0.748,0.6000000000000001,0.5,0.969,True
49.75,-90.25,0.6632727272727272,0.685,0.6000000000000001,0.441,0.858,True
49.75,-89.75,0.7155454545454545,0.748,0.6000000000000001,0.39,0.902,True
49.75,-89.25,0.8056363636363636,0.858,0.8,0.425,0.969,True
49.75,-88.75,0.5159999999999999,0.528,0.2,0.299,0.717,True
49.75,-88.25,0.5074545454545455,0.535,0.4,0.169,0.819,True
49.75,-87.75,0.7739999999999999,0.85,0.8,0.531,0.913,True
49.75,-87.25,0.7699090909090909,0.76,0.6000000000000001,0.591,0.969,True
49.75,-86.75,0.7649090909090909,0.799,0.6000000000000001,0.535,0.957,True
49.75,-86.25,0.8089090909090909,0.843,0.8,0.539,0.953,True
49.75,-85.75,0.7420909090909091,0.783,0.6000000000000001,0.587,0.87,True
49.75,-85.25,0.7806363636363638,0.862,0.8,0.343,0.921,True
49.75,-84.75,0.7618181818181818,0.854,0.8,0.283,0.984,True
49.75,-84.25,0.8260909090909091,0.902,0.8,0.35,0.992,True
49.75,-83.75,0.7971818181818182,0.831,0.8,0.433,0.992,True
49.75,-83.25,0.8142727272727271,0.906,0.8,0.398,0.953,True
49.75,-82.75,0.7699999999999999,0.783,0.8,0.461,0.913,True
49.75,-82.25,0.8144545454545454,0.854,0.8,0.543,0.984,True
49.75,-81.75,0.7947272727272726,0.823,0.8,0.52,0.988,True
49.75,-81.25,0.8103636363636363,0.787,0.6000000000000001,0.575,0.969,True
49.75,-80.75,0.743,0.768,0.6000000000000001,0.488,0.941,True
49.75,-80.25,0.7487272727272728,0.76,0.8,0.559,0.902,True
49.75,-79.75,0.7828181818181819,0.819,0.8,0.571,0.988,True
49.75,-79.25,0.7211818181818183,0.756,0.6000000000000001,0.504,0.894,True
49.75,-78.75,0.7393636363636363,0.744,0.8,0.48,0.965,True
49.75,-78.25,0.7452727272727273,0.823,0.8,0.398,0.878,True
49.75,-77.75,0.7483636363636365,0.799,0.6000000000000001,0.343,0.886,True
49.75,-77.25,0.7995454545454546,0.831,0.8,0.571,0.925,True
49.75,-76.75,0.7168181818181819,0.795,0.6000000000000001,0.374,0.882,True
49.75,-76.25,0.7458181818181817,0.783,0.6000000000000001,0.445,0.878,True
49.75,-75.75,0.7159090909090909,0.748,0.6000000000000001,0.484,0.882,True
49.75,-75.25,0.7320909090909091,0.713,0.6000000000000001,0.579,0.874,True
49.75,-74.75,0.7337272727272727,0.717,0.6000000000000001,0.61,0.858,True
49.75,-74.25,0.714,0.736,0.6000000000000001,0.559,0.858,True
