latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
63.25,-71.75,0.655,0.669,3,0.476,0.803
63.25,-71.25,0.612,0.593,3,0.453,0.811
63.25,-70.75,0.582,0.533,3,0.429,0.831
62.75,-79.75,0.441,0.400,2,0.339,0.626
62.75,-79.25,0.415,0.415,2,0.374,0.457
62.75,-78.75,0.499,0.478,2,0.421,0.618
62.75,-78.25,0.609,0.632,3,0.461,0.713
62.75,-77.75,0.556,0.602,3,0.335,0.685
62.75,-77.25,0.554,0.571,3,0.362,0.713
62.75,-76.75,0.591,0.600,3,0.343,0.819
62.75,-76.25,0.709,0.693,3,0.563,0.886
62.75,-75.75,0.685,0.724,3,0.469,0.823
62.75,-75.25,0.673,0.728,3,0.500,0.736
62.75,-74.75,0.702,0.697,3,0.594,0.819
62.75,-74.25,0.721,0.728,3,0.622,0.807
62.75,-73.75,0.715,0.730,3,0.650,0.748
62.75,-73.25,0.705,0.713,3,0.669,0.724
62.75,-72.75,0.707,0.711,3,0.673,0.732
62.75,-72.25,0.680,0.677,3,0.646,0.720
62.75,-71.75,0.649,0.648,3,0.535,0.764
62.75,-71.25,0.637,0.628,2,0.480,0.811
62.75,-70.75,0.596,0.593,3,0.390,0.811
62.75,-70.25,0.580,0.553,2,0.343,0.870
62.75,-69.75,0.531,0.514,1,0.224,0.874
62.75,-69.25,0.570,0.531,2,0.256,0.961
62.75,-68.75,0.585,0.551,2,0.291,0.945
62.25,-79.75,0.385,0.380,2,0.303,0.476
62.25,-79.25,0.422,0.439,2,0.295,0.516
62.25,-78.75,0.544,0.557,3,0.437,0.626
62.25,-78.25,0.650,0.687,3,0.504,0.720
62.25,-77.75,0.635,0.630,3,0.579,0.701
62.25,-77.25,0.603,0.594,3,0.469,0.756
62.25,-76.75,0.602,0.652,3,0.386,0.720
62.25,-76.25,0.627,0.614,3,0.531,0.748
62.25,-75.75,0.617,0.626,3,0.469,0.748
62.25,-75.25,0.614,0.642,3,0.417,0.756
62.25,-74.75,0.644,0.661,3,0.531,0.720
62.25,-74.25,0.656,0.683,3,0.567,0.693
62.25,-73.75,0.744,0.738,3,0.650,0.850
62.25,-73.25,0.672,0.683,3,0.535,0.787
62.25,-72.75,0.733,0.734,3,0.713,0.752
62.25,-72.25,0.691,0.657,3,0.638,0.811
62.25,-71.75,0.672,0.669,3,0.512,0.839
62.25,-71.25,0.572,0.571,2,0.354,0.791
62.25,-70.75,0.609,0.596,2,0.417,0.827
62.25,-70.25,0.668,0.657,3,0.547,0.811
62.25,-69.75,0.710,0.691,3,0.531,0.925
62.25,-69.25,0.806,0.770,3,0.720,0.965
62.25,-68.75,0.630,0.618,3,0.299,0.984
62.25,-68.25,0.561,0.496,2,0.335,0.917
62.25,-67.75,0.518,0.465,1,0.217,0.925
62.25,-67.25,0.564,0.502,2,0.323,0.929
62.25,-65.75,0.597,0.610,2,0.339,0.831
62.25,-65.25,0.607,0.559,3,0.539,0.772
62.25,-64.75,0.670,0.665,3,0.500,0.850
62.25,-64.25,0.667,0.663,3,0.512,0.831
62.25,-63.75,0.549,0.526,2,0.256,0.890
61.75,-79.75,0.382,0.382,2,0.378,0.386
61.75,-79.25,0.437,0.474,3,0.220,0.579
61.75,-78.75,0.523,0.526,2,0.366,0.673
61.75,-78.25,0.576,0.551,3,0.402,0.799
61.75,-77.75,0.427,0.453,2,0.315,0.488
61.75,-77.25,0.482,0.451,2,0.331,0.697
61.75,-76.75,0.562,0.555,2,0.386,0.752
61.75,-76.25,0.594,0.598,2,0.437,0.744
61.75,-75.75,0.589,0.569,2,0.413,0.803
61.75,-75.25,0.558,0.549,2,0.354,0.780
61.75,-74.75,0.636,0.679,3,0.417,0.768
61.75,-74.25,0.715,0.713,3,0.630,0.803
61.75,-73.75,0.692,0.693,3,0.500,0.882
61.75,-73.25,0.712,0.701,3,0.531,0.913
61.75,-72.75,0.657,0.630,2,0.488,0.882
61.75,-72.25,0.699,0.656,3,0.591,0.894
61.75,-71.75,0.659,0.665,3,0.516,0.791
61.75,-71.25,0.643,0.616,3,0.437,0.902
61.75,-70.75,0.616,0.587,2,0.421,0.870
61.75,-70.25,0.550,0.533,2,0.343,0.791
61.75,-69.75,0.601,0.610,2,0.382,0.803
61.75,-69.25,0.587,0.514,2,0.449,0.870
61.75,-68.75,0.604,0.555,2,0.406,0.902
61.75,-68.25,0.574,0.510,2,0.421,0.854
61.75,-67.75,0.602,0.589,2,0.366,0.866
61.75,-67.25,0.675,0.719,3,0.421,0.843
61.75,-66.75,0.724,0.811,4,0.358,0.917
61.75,-66.25,0.713,0.691,3,0.579,0.890
61.75,-65.75,0.685,0.691,3,0.488,0.870
61.75,-65.25,0.714,0.734,3,0.480,0.906
61.75,-64.75,0.725,0.722,3,0.535,0.921
61.75,-64.25,0.651,0.705,3,0.394,0.799
61.75,-63.75,0.616,0.642,3,0.354,0.827
61.75,-63.25,0.555,0.604,3,0.236,0.776
61.25,-79.75,0.315,0.321,2,0.232,0.386
61.25,-79.25,0.363,0.362,2,0.252,0.476
61.25,-78.75,0.452,0.469,2,0.291,0.579
61.25,-78.25,0.519,0.461,2,0.350,0.803
61.25,-77.75,0.422,0.382,2,0.354,0.571
61.25,-77.25,0.446,0.445,2,0.303,0.591
61.25,-76.75,0.571,0.589,3,0.374,0.732
61.25,-76.25,0.584,0.593,3,0.449,0.701
61.25,-75.75,0.535,0.569,3,0.244,0.760
61.25,-75.25,0.545,0.528,2,0.272,0.854
61.25,-74.75,0.565,0.573,2,0.268,0.846
61.25,-74.25,0.536,0.553,2,0.323,0.717
61.25,-73.75,0.574,0.620,3,0.232,0.823
61.25,-73.25,0.487,0.484,3,0.189,0.791
61.25,-72.75,0.574,0.543,2,0.335,0.874
61.25,-72.25,0.608,0.549,2,0.398,0.937
61.25,-71.75,0.652,0.594,3,0.500,0.917
61.25,-71.25,0.671,0.657,3,0.591,0.780
61.25,-70.75,0.650,0.663,3,0.531,0.740
61.25,-70.25,0.679,0.703,3,0.437,0.874
61.25,-69.75,0.651,0.667,3,0.413,0.854
61.25,-69.25,0.596,0.636,3,0.421,0.693
61.25,-68.75,0.572,0.594,3,0.394,0.705
61.25,-68.25,0.598,0.628,3,0.413,0.724
61.25,-67.75,0.586,0.563,2,0.472,0.744
61.25,-67.25,0.568,0.520,3,0.492,0.740
61.25,-66.75,0.617,0.573,3,0.508,0.815
61.25,-66.25,0.622,0.583,3,0.500,0.823
61.25,-65.75,0.651,0.622,3,0.551,0.807
61.25,-65.25,0.690,0.683,3,0.543,0.850
61.25,-64.75,0.729,0.697,3,0.626,0.898
61.25,-64.25,0.675,0.681,3,0.508,0.831
61.25,-63.75,0.630,0.644,3,0.437,0.795
61.25,-63.25,0.685,0.738,3,0.394,0.870
61.25,-62.75,0.607,0.650,3,0.291,0.839
60.75,-79.75,0.343,0.380,2,0.189,0.421
60.75,-79.25,0.396,0.429,2,0.185,0.539
60.75,-78.75,0.445,0.472,2,0.236,0.598
60.75,-78.25,0.494,0.463,2,0.406,0.646
60.75,-77.75,0.501,0.518,3,0.429,0.539
60.75,-77.25,0.496,0.508,2,0.409,0.559
60.75,-76.75,0.499,0.500,2,0.323,0.673
60.75,-76.25,0.541,0.551,2,0.425,0.638
60.75,-75.75,0.550,0.555,2,0.287,0.803
60.75,-75.25,0.533,0.528,3,0.248,0.831
60.75,-74.75,0.513,0.526,3,0.244,0.756
60.75,-74.25,0.489,0.470,3,0.240,0.776
60.75,-73.75,0.489,0.474,2,0.264,0.744
60.75,-73.25,0.491,0.469,2,0.260,0.768
60.75,-72.75,0.545,0.524,2,0.354,0.780
60.75,-72.25,0.551,0.486,2,0.425,0.807
60.75,-71.75,0.619,0.571,3,0.488,0.846
60.75,-71.25,0.594,0.583,3,0.390,0.823
60.75,-70.75,0.671,0.679,3,0.535,0.791
60.75,-70.25,0.670,0.691,3,0.508,0.791
60.75,-69.75,0.727,0.762,3,0.583,0.803
60.75,-69.25,0.688,0.722,3,0.437,0.870
60.75,-68.75,0.621,0.626,2,0.457,0.776
60.75,-68.25,0.594,0.593,3,0.394,0.795
60.75,-67.75,0.649,0.663,3,0.457,0.811
60.75,-67.25,0.655,0.634,3,0.559,0.791
60.75,-66.75,0.627,0.638,3,0.465,0.768
60.75,-66.25,0.609,0.661,3,0.346,0.768
60.75,-65.75,0.665,0.697,3,0.476,0.791
60.75,-65.25,0.681,0.709,3,0.472,0.835
60.75,-64.75,0.641,0.703,3,0.315,0.843
60.75,-64.25,0.630,0.687,3,0.303,0.843
60.75,-63.75,0.724,0.760,3,0.520,0.858
60.75,-63.25,0.704,0.734,3,0.567,0.780
60.75,-62.75,0.683,0.683,3,0.492,0.874
60.75,-62.25,0.682,0.715,3,0.504,0.795
60.25,-79.75,0.270,0.234,1,0.165,0.445
60.25,-79.25,0.400,0.392,2,0.327,0.488
60.25,-78.75,0.443,0.472,2,0.268,0.559
60.25,-78.25,0.490,0.537,3,0.323,0.563
60.25,-77.75,0.490,0.478,2,0.406,0.598
60.25,-77.25,0.493,0.496,2,0.437,0.543
60.25,-76.75,0.573,0.563,3,0.500,0.665
60.25,-76.25,0.548,0.508,2,0.472,0.705
60.25,-75.75,0.516,0.486,2,0.394,0.697
60.25,-75.25,0.531,0.516,3,0.287,0.803
60.25,-74.75,0.531,0.518,3,0.366,0.720
60.25,-74.25,0.510,0.531,3,0.248,0.728
60.25,-73.75,0.506,0.508,3,0.252,0.756
60.25,-73.25,0.505,0.498,2,0.335,0.689
60.25,-72.75,0.548,0.553,3,0.346,0.740
60.25,-72.25,0.524,0.545,3,0.280,0.724
60.25,-71.75,0.484,0.518,3,0.228,0.673
60.25,-71.25,0.531,0.549,3,0.283,0.740
60.25,-70.75,0.618,0.610,3,0.480,0.772
60.25,-70.25,0.679,0.652,3,0.567,0.846
60.25,-69.75,0.729,0.766,3,0.516,0.870
60.25,-69.25,0.669,0.709,3,0.480,0.780
60.25,-68.75,0.642,0.675,3,0.441,0.776
60.25,-68.25,0.804,0.809,3,0.681,0.917
60.25,-67.75,0.742,0.746,3,0.646,0.831
60.25,-67.25,0.744,0.760,3,0.598,0.858
60.25,-66.75,0.751,0.803,3,0.512,0.886
60.25,-66.25,0.744,0.750,3,0.630,0.846
60.25,-65.75,0.756,0.793,3,0.630,0.807
60.25,-65.25,0.848,0.868,3,0.701,0.957
60.25,-64.75,0.902,0.906,4,0.815,0.980
60.25,-64.25,0.813,0.850,3,0.622,0.929
60.25,-63.75,0.738,0.732,3,0.606,0.882
60.25,-63.25,0.734,0.752,3,0.559,0.874
60.25,-62.75,0.706,0.677,3,0.602,0.866
60.25,-62.25,0.733,0.719,3,0.622,0.874
60.25,-61.75,0.746,0.780,3,0.630,0.795
59.75,-80.25,0.390,0.372,2,0.205,0.610
59.75,-79.75,0.564,0.620,3,0.366,0.650
59.75,-79.25,0.366,0.384,2,0.252,0.445
59.75,-78.75,0.339,0.352,2,0.280,0.370
59.75,-78.25,0.452,0.419,2,0.386,0.583
59.75,-77.75,0.446,0.447,2,0.386,0.504
59.75,-77.25,0.448,0.474,2,0.335,0.508
59.75,-76.75,0.461,0.451,2,0.382,0.559
59.75,-76.25,0.532,0.478,2,0.406,0.768
59.75,-75.75,0.542,0.502,2,0.457,0.709
59.75,-75.25,0.524,0.559,3,0.272,0.705
59.75,-74.75,0.552,0.533,2,0.390,0.752
59.75,-74.25,0.550,0.541,2,0.409,0.709
59.75,-73.75,0.539,0.557,2,0.307,0.736
59.75,-73.25,0.566,0.535,2,0.370,0.823
59.75,-72.75,0.505,0.502,2,0.307,0.709
59.75,-72.25,0.552,0.508,3,0.390,0.803
59.75,-71.75,0.557,0.533,3,0.500,0.661
59.75,-71.25,0.630,0.654,3,0.504,0.709
59.75,-70.75,0.715,0.679,3,0.579,0.921
59.75,-70.25,0.720,0.760,3,0.492,0.870
59.75,-69.75,0.754,0.766,3,0.638,0.846
59.75,-69.25,0.663,0.616,3,0.543,0.878
59.75,-68.75,0.653,0.638,3,0.469,0.866
59.75,-68.25,0.735,0.754,3,0.594,0.839
59.75,-67.75,0.708,0.709,3,0.583,0.831
59.75,-67.25,0.738,0.744,3,0.638,0.827
59.75,-66.75,0.685,0.685,3,0.531,0.839
59.75,-66.25,0.784,0.785,3,0.740,0.827
59.75,-65.75,0.867,0.884,3,0.740,0.961
59.75,-65.25,0.860,0.852,3,0.764,0.972
59.75,-64.75,0.850,0.860,3,0.780,0.902
59.75,-64.25,0.795,0.774,3,0.681,0.953
59.75,-63.75,0.776,0.797,3,0.598,0.909
59.75,-63.25,0.645,0.671,3,0.441,0.795
59.75,-62.75,0.715,0.744,3,0.583,0.787
59.75,-62.25,0.730,0.742,3,0.598,0.839
59.75,-61.75,0.758,0.720,3,0.646,0.945
59.75,-61.25,0.737,0.776,3,0.559,0.839
59.25,-80.25,0.511,0.531,2,0.409,0.571
59.25,-79.75,0.367,0.409,2,0.181,0.469
59.25,-79.25,0.322,0.327,2,0.114,0.520
59.25,-78.75,0.452,0.457,2,0.350,0.543
59.25,-78.25,0.489,0.504,2,0.413,0.535
59.25,-77.75,0.491,0.502,2,0.406,0.555
59.25,-77.25,0.505,0.504,2,0.331,0.681
59.25,-76.75,0.480,0.486,2,0.260,0.689
59.25,-76.25,0.572,0.600,3,0.295,0.791
59.25,-75.75,0.544,0.573,3,0.335,0.697
59.25,-75.25,0.542,0.533,3,0.500,0.602
59.25,-74.75,0.526,0.498,2,0.488,0.618
59.25,-74.25,0.531,0.480,2,0.425,0.740
59.25,-73.75,0.574,0.579,3,0.366,0.772
59.25,-73.25,0.594,0.593,3,0.461,0.728
59.25,-72.75,0.586,0.553,2,0.465,0.772
59.25,-72.25,0.643,0.644,3,0.496,0.787
59.25,-71.75,0.665,0.657,3,0.520,0.827
59.25,-71.25,0.690,0.730,3,0.504,0.795
59.25,-70.75,0.653,0.656,3,0.528,0.772
59.25,-70.25,0.679,0.693,3,0.480,0.850
59.25,-69.75,0.668,0.610,3,0.567,0.886
59.25,-69.25,0.732,0.734,3,0.642,0.819
59.25,-68.75,0.766,0.766,3,0.559,0.972
59.25,-68.25,0.766,0.750,3,0.630,0.933
59.25,-67.75,0.710,0.705,3,0.610,0.819
59.25,-67.25,0.715,0.724,3,0.591,0.819
59.25,-66.75,0.768,0.770,3,0.646,0.886
59.25,-66.25,0.851,0.866,3,0.783,0.890
59.25,-65.75,0.846,0.880,4,0.650,0.976
59.25,-65.25,0.888,0.882,4,0.835,0.953
59.25,-64.75,0.900,0.886,4,0.878,0.949
59.25,-64.25,0.715,0.726,3,0.524,0.882
59.25,-63.75,0.638,0.667,3,0.354,0.862
59.25,-63.25,0.637,0.648,3,0.402,0.850
59.25,-62.75,0.567,0.561,2,0.390,0.756
59.25,-62.25,0.585,0.596,2,0.413,0.732
59.25,-61.75,0.634,0.681,3,0.350,0.823
59.25,-61.25,0.646,0.656,3,0.469,0.803
59.25,-60.75,0.677,0.715,3,0.531,0.748
59.25,-60.25,0.824,0.827,3,0.681,0.961
58.75,-89.25,0.419,0.453,2,0.209,0.563
58.75,-88.75,0.497,0.490,2,0.354,0.654
58.75,-88.25,0.539,0.541,2,0.358,0.717
58.75,-80.25,0.426,0.461,2,0.252,0.531
58.75,-79.75,0.436,0.435,2,0.287,0.587
58.75,-79.25,0.507,0.518,2,0.402,0.591
58.75,-78.75,0.497,0.522,2,0.343,0.602
58.75,-78.25,0.495,0.541,3,0.197,0.701
58.75,-77.75,0.511,0.537,3,0.228,0.740
58.75,-77.25,0.506,0.553,3,0.287,0.630
58.75,-76.75,0.527,0.591,3,0.209,0.717
58.75,-76.25,0.576,0.661,3,0.256,0.724
58.75,-75.75,0.561,0.614,3,0.224,0.791
58.75,-75.25,0.531,0.571,3,0.240,0.740
58.75,-74.75,0.524,0.504,2,0.339,0.748
58.75,-74.25,0.597,0.545,3,0.500,0.799
58.75,-73.75,0.638,0.628,3,0.492,0.803
58.75,-73.25,0.640,0.642,3,0.559,0.717
58.75,-72.75,0.692,0.730,3,0.555,0.752
58.75,-72.25,0.663,0.689,3,0.543,0.732
58.75,-71.75,0.721,0.699,3,0.650,0.839
58.75,-71.25,0.687,0.657,3,0.531,0.902
58.75,-70.75,0.674,0.640,3,0.571,0.846
58.75,-70.25,0.744,0.756,3,0.591,0.874
58.75,-69.75,0.735,0.726,3,0.630,0.858
58.75,-69.25,0.808,0.795,3,0.717,0.925
58.75,-68.75,0.784,0.760,3,0.665,0.953
58.75,-68.25,0.788,0.789,3,0.657,0.917
58.75,-67.75,0.727,0.705,3,0.602,0.898
58.75,-67.25,0.798,0.789,3,0.709,0.906
58.75,-66.75,0.919,0.921,4,0.882,0.953
58.75,-66.25,0.894,0.915,3,0.772,0.972
58.75,-65.75,0.912,0.963,4,0.724,1.000
58.75,-65.25,0.861,0.886,3,0.720,0.953
58.75,-64.75,0.870,0.868,3,0.756,0.988
58.75,-64.25,0.843,0.860,3,0.661,0.988
58.75,-63.75,0.631,0.671,3,0.382,0.799
58.75,-63.25,0.602,0.610,2,0.390,0.799
58.75,-62.75,0.570,0.573,2,0.378,0.756
58.75,-62.25,0.523,0.494,2,0.307,0.795
58.75,-61.75,0.524,0.535,2,0.299,0.724
58.75,-61.25,0.643,0.663,3,0.425,0.819
58.75,-60.75,0.685,0.691,3,0.543,0.815
58.75,-60.25,0.801,0.772,3,0.728,0.933
58.75,-59.75,0.894,0.882,3,0.831,0.980
58.25,-90.25,0.498,0.526,2,0.374,0.567
58.25,-89.75,0.443,0.457,2,0.280,0.579
58.25,-89.25,0.474,0.512,2,0.268,0.606
58.25,-88.75,0.481,0.512,2,0.276,0.626
58.25,-88.25,0.502,0.510,2,0.335,0.654
58.25,-87.75,0.523,0.467,2,0.382,0.776
58.25,-87.25,0.463,0.461,2,0.366,0.563
58.25,-80.25,0.392,0.376,2,0.185,0.630
58.25,-79.75,0.469,0.463,2,0.346,0.606
58.25,-79.25,0.483,0.486,2,0.382,0.579
58.25,-78.75,0.531,0.547,3,0.339,0.693
58.25,-78.25,0.687,0.675,3,0.469,0.929
58.25,-77.75,0.542,0.555,2,0.366,0.693
58.25,-77.25,0.522,0.557,3,0.382,0.591
58.25,-76.75,0.520,0.553,3,0.366,0.606
58.25,-76.25,0.531,0.569,3,0.343,0.646
58.25,-75.75,0.608,0.610,3,0.437,0.776
58.25,-75.25,0.584,0.528,2,0.449,0.831
58.25,-74.75,0.543,0.457,2,0.374,0.886
58.25,-74.25,0.604,0.549,3,0.480,0.839
58.25,-73.75,0.666,0.654,3,0.587,0.772
58.25,-73.25,0.691,0.657,3,0.630,0.819
58.25,-72.75,0.660,0.665,3,0.571,0.740
58.25,-72.25,0.749,0.730,3,0.677,0.858
58.25,-71.75,0.678,0.669,3,0.547,0.827
58.25,-71.25,0.738,0.713,3,0.591,0.937
58.25,-70.75,0.781,0.774,3,0.583,0.992
58.25,-70.25,0.731,0.722,3,0.654,0.827
58.25,-69.75,0.760,0.760,3,0.606,0.913
58.25,-69.25,0.734,0.681,3,0.587,0.988
58.25,-68.75,0.670,0.606,3,0.484,0.984
58.25,-68.25,0.710,0.693,3,0.567,0.886
58.25,-67.75,0.692,0.659,3,0.567,0.882
58.25,-67.25,0.819,0.791,3,0.709,0.984
58.25,-66.75,0.844,0.817,3,0.752,0.988
58.25,-66.25,0.863,0.864,3,0.748,0.976
58.25,-65.75,0.887,0.911,4,0.772,0.953
58.25,-65.25,0.838,0.813,3,0.795,0.929
58.25,-64.75,0.773,0.809,3,0.618,0.854
58.25,-64.25,0.768,0.821,3,0.508,0.921
58.25,-63.75,0.722,0.713,3,0.583,0.882
58.25,-63.25,0.668,0.709,3,0.433,0.823
58.25,-62.75,0.626,0.648,3,0.453,0.756
58.25,-62.25,0.563,0.579,2,0.362,0.732
58.25,-61.75,0.613,0.622,3,0.488,0.720
58.25,-61.25,0.613,0.650,3,0.413,0.740
58.25,-60.75,0.693,0.760,3,0.402,0.850
58.25,-60.25,0.759,0.774,3,0.614,0.874
58.25,-59.75,0.875,0.904,4,0.787,0.906
57.75,-91.25,0.439,0.396,2,0.378,0.587
57.75,-90.75,0.478,0.486,2,0.346,0.594
57.75,-90.25,0.438,0.441,2,0.346,0.524
57.75,-89.75,0.463,0.470,2,0.339,0.571
57.75,-89.25,0.454,0.441,2,0.280,0.654
57.75,-88.75,0.531,0.520,2,0.413,0.669
57.75,-88.25,0.502,0.490,2,0.390,0.638
57.75,-87.75,0.499,0.510,2,0.386,0.591
57.75,-87.25,0.478,0.465,2,0.358,0.626
57.75,-86.75,0.461,0.443,2,0.390,0.567
57.75,-86.25,0.461,0.463,2,0.346,0.571
57.75,-80.25,0.403,0.390,2,0.150,0.681
57.75,-79.75,0.524,0.541,2,0.323,0.689
57.75,-79.25,0.471,0.504,2,0.319,0.559
57.75,-78.75,0.589,0.610,3,0.476,0.657
57.75,-78.25,0.600,0.551,3,0.528,0.772
57.75,-77.75,0.547,0.549,2,0.390,0.701
57.75,-77.25,0.656,0.661,3,0.449,0.850
57.75,-76.75,0.611,0.628,3,0.496,0.693
57.75,-76.25,0.545,0.565,3,0.437,0.614
57.75,-75.75,0.521,0.541,3,0.457,0.543
57.75,-75.25,0.563,0.537,3,0.524,0.654
57.75,-74.75,0.622,0.616,3,0.524,0.732
57.75,-74.25,0.607,0.600,3,0.492,0.736
57.75,-73.75,0.612,0.612,3,0.500,0.724
57.75,-73.25,0.594,0.589,3,0.539,0.661
57.75,-72.75,0.639,0.630,3,0.524,0.772
57.75,-72.25,0.686,0.705,3,0.531,0.803
57.75,-71.75,0.628,0.624,3,0.567,0.697
57.75,-71.25,0.668,0.644,3,0.575,0.811
57.75,-70.75,0.659,0.638,3,0.539,0.823
57.75,-70.25,0.714,0.697,3,0.646,0.815
57.75,-69.75,0.733,0.699,3,0.547,0.988
57.75,-69.25,0.724,0.703,3,0.492,1.000
57.75,-68.75,0.715,0.689,3,0.508,0.972
57.75,-68.25,0.724,0.654,3,0.591,1.000
57.75,-67.75,0.720,0.697,3,0.551,0.937
57.75,-67.25,0.752,0.724,3,0.563,0.996
57.75,-66.75,0.753,0.693,3,0.626,1.000
57.75,-66.25,0.765,0.734,3,0.661,0.929
57.75,-65.75,0.782,0.783,3,0.756,0.807
57.75,-65.25,0.827,0.809,3,0.752,0.937
57.75,-64.75,0.850,0.835,3,0.768,0.965
57.75,-64.25,0.780,0.760,3,0.661,0.937
57.75,-63.75,0.721,0.717,3,0.555,0.898
57.75,-63.25,0.674,0.665,3,0.516,0.850
57.75,-62.75,0.634,0.634,3,0.437,0.831
57.75,-62.25,0.607,0.591,3,0.449,0.799
57.75,-61.75,0.624,0.654,3,0.433,0.756
57.75,-61.25,0.639,0.652,3,0.500,0.752
57.75,-60.75,0.678,0.687,3,0.524,0.815
57.75,-60.25,0.746,0.764,3,0.622,0.835
57.75,-59.75,0.829,0.819,3,0.697,0.980
57.75,-59.25,0.927,0.917,4,0.874,1.000
57.25,-91.75,0.483,0.470,2,0.339,0.654
57.25,-91.25,0.508,0.492,2,0.366,0.681
57.25,-90.75,0.478,0.431,2,0.362,0.689
57.25,-90.25,0.446,0.461,2,0.362,0.500
57.25,-89.75,0.462,0.476,2,0.346,0.547
57.25,-89.25,0.448,0.472,2,0.280,0.567
57.25,-88.75,0.450,0.445,2,0.315,0.594
57.25,-88.25,0.472,0.457,2,0.358,0.618
57.25,-87.75,0.475,0.461,2,0.358,0.622
57.25,-87.25,0.460,0.455,2,0.346,0.583
57.25,-86.75,0.438,0.437,2,0.307,0.571
57.25,-86.25,0.472,0.488,2,0.287,0.626
57.25,-85.75,0.510,0.555,3,0.295,0.634
57.25,-85.25,0.520,0.567,3,0.315,0.630
57.25,-84.75,0.465,0.478,2,0.307,0.594
57.25,-84.25,0.465,0.486,2,0.268,0.618
57.25,-83.75,0.425,0.447,2,0.165,0.642
57.25,-79.75,0.634,0.689,3,0.378,0.780
57.25,-79.25,0.643,0.640,3,0.579,0.713
57.25,-78.75,0.688,0.685,3,0.650,0.732
57.25,-78.25,0.630,0.632,3,0.579,0.677
57.25,-77.75,0.515,0.520,2,0.457,0.563
57.25,-77.25,0.556,0.484,2,0.465,0.791
57.25,-76.75,0.598,0.573,2,0.469,0.780
57.25,-76.25,0.587,0.598,3,0.492,0.657
57.25,-75.75,0.569,0.618,3,0.390,0.650
57.25,-75.25,0.590,0.565,3,0.476,0.752
57.25,-74.75,0.633,0.634,3,0.512,0.752
57.25,-74.25,0.661,0.656,3,0.591,0.744
57.25,-73.75,0.654,0.648,3,0.591,0.728
57.25,-73.25,0.653,0.646,3,0.610,0.709
57.25,-72.75,0.633,0.640,3,0.524,0.728
57.25,-72.25,0.633,0.636,3,0.591,0.669
57.25,-71.75,0.575,0.583,3,0.504,0.630
57.25,-71.25,0.588,0.567,3,0.488,0.728
57.25,-70.75,0.621,0.581,3,0.524,0.799
57.25,-70.25,0.638,0.567,3,0.520,0.898
57.25,-69.75,0.666,0.589,3,0.539,0.949
57.25,-69.25,0.694,0.614,3,0.547,1.000
57.25,-68.75,0.716,0.681,3,0.500,1.000
57.25,-68.25,0.719,0.671,3,0.535,1.000
57.25,-67.75,0.755,0.746,3,0.543,0.984
