latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
61.75,-64.75,0.652,0.671,3,0.378,0.921
61.75,-64.25,0.617,0.661,3,0.319,0.886
61.75,-63.75,0.619,0.622,3,0.354,0.862
61.75,-63.25,0.643,0.683,3,0.236,0.850
61.25,-79.75,0.516,0.478,2,0.157,0.937
61.25,-79.25,0.513,0.463,2,0.138,0.937
61.25,-78.75,0.555,0.531,3,0.197,0.898
61.25,-78.25,0.623,0.579,2,0.272,0.965
61.25,-77.75,0.565,0.541,3,0.272,0.909
61.25,-77.25,0.546,0.502,2,0.303,0.909
61.25,-76.75,0.605,0.539,3,0.374,0.913
61.25,-76.25,0.597,0.524,3,0.343,0.898
61.25,-75.75,0.569,0.518,3,0.244,0.870
61.25,-75.25,0.573,0.535,3,0.272,0.854
61.25,-74.75,0.577,0.538,3,0.268,0.906
61.25,-74.25,0.571,0.514,2,0.283,0.949
61.25,-73.75,0.577,0.549,3,0.232,0.941
61.25,-73.25,0.544,0.492,2,0.189,0.886
61.25,-72.75,0.533,0.514,2,0.315,0.874
61.25,-72.25,0.575,0.539,3,0.335,0.937
61.25,-71.75,0.628,0.610,3,0.445,0.917
61.25,-71.25,0.627,0.628,3,0.264,0.929
61.25,-70.75,0.641,0.711,3,0.209,0.846
61.25,-70.25,0.656,0.689,3,0.232,0.976
61.25,-69.75,0.611,0.630,3,0.146,0.965
61.25,-69.25,0.597,0.636,3,0.126,0.874
61.25,-68.75,0.601,0.594,3,0.165,0.949
61.25,-68.25,0.652,0.663,3,0.185,0.949
61.25,-67.75,0.668,0.720,3,0.268,0.921
61.25,-67.25,0.671,0.656,3,0.370,0.929
61.25,-66.75,0.685,0.697,3,0.382,0.902
61.25,-66.25,0.708,0.738,3,0.484,0.894
61.25,-65.75,0.703,0.699,3,0.500,0.937
61.25,-65.25,0.713,0.719,3,0.488,0.972
61.25,-64.75,0.739,0.787,3,0.512,0.913
61.25,-64.25,0.717,0.689,3,0.508,0.882
61.25,-63.75,0.730,0.732,3,0.437,0.933
61.25,-63.25,0.757,0.774,3,0.394,0.988
61.25,-62.75,0.741,0.766,3,0.291,0.984
60.75,-79.75,0.510,0.421,2,0.189,0.965
60.75,-79.25,0.521,0.472,2,0.185,0.945
60.75,-78.75,0.570,0.541,2,0.165,0.933
60.75,-78.25,0.617,0.577,2,0.315,0.976
60.75,-77.75,0.601,0.561,3,0.260,0.945
60.75,-77.25,0.556,0.528,3,0.236,0.917
60.75,-76.75,0.552,0.486,2,0.224,0.945
60.75,-76.25,0.569,0.561,3,0.197,0.972
60.75,-75.75,0.565,0.614,3,0.224,0.933
60.75,-75.25,0.573,0.577,3,0.240,0.961
60.75,-74.75,0.559,0.565,3,0.244,0.898
60.75,-74.25,0.541,0.502,3,0.228,0.925
60.75,-73.75,0.544,0.498,3,0.224,0.843
60.75,-73.25,0.532,0.506,2,0.260,0.811
60.75,-72.75,0.555,0.541,3,0.291,0.807
60.75,-72.25,0.544,0.539,3,0.236,0.807
60.75,-71.75,0.564,0.555,3,0.307,0.846
60.75,-71.25,0.616,0.616,3,0.386,0.874
60.75,-70.75,0.646,0.650,3,0.433,0.886
60.75,-70.25,0.623,0.630,3,0.409,0.839
60.75,-69.75,0.667,0.687,3,0.346,0.965
60.75,-69.25,0.646,0.665,3,0.378,0.870
60.75,-68.75,0.655,0.685,3,0.437,0.953
60.75,-68.25,0.660,0.667,3,0.394,0.965
60.75,-67.75,0.699,0.681,3,0.457,0.996
60.75,-67.25,0.692,0.667,3,0.496,1.000
60.75,-66.75,0.690,0.728,3,0.425,0.925
60.75,-66.25,0.684,0.677,3,0.346,0.913
60.75,-65.75,0.685,0.707,3,0.469,0.961
60.75,-65.25,0.699,0.713,3,0.461,0.984
60.75,-64.75,0.693,0.724,3,0.315,0.933
60.75,-64.25,0.693,0.711,3,0.303,0.902
60.75,-63.75,0.740,0.766,3,0.457,0.890
60.75,-63.25,0.756,0.781,3,0.433,0.890
60.75,-62.75,0.761,0.803,3,0.327,0.937
60.75,-62.25,0.755,0.777,3,0.449,0.925
60.25,-79.75,0.502,0.492,3,0.165,0.929
60.25,-79.25,0.551,0.496,2,0.146,0.953
60.25,-78.75,0.556,0.531,3,0.181,0.945
60.25,-78.25,0.593,0.551,3,0.185,0.909
60.25,-77.75,0.525,0.518,3,0.051,0.902
60.25,-77.25,0.531,0.510,3,0.067,0.988
60.25,-76.75,0.572,0.539,3,0.209,0.984
60.25,-76.25,0.564,0.512,2,0.193,1.000
60.25,-75.75,0.551,0.526,3,0.134,1.000
60.25,-75.25,0.555,0.551,3,0.197,0.972
60.25,-74.75,0.552,0.530,3,0.201,0.933
60.25,-74.25,0.526,0.557,3,0.114,0.929
60.25,-73.75,0.558,0.553,3,0.217,0.949
60.25,-73.25,0.560,0.549,3,0.272,0.929
60.25,-72.75,0.562,0.553,3,0.244,0.925
60.25,-72.25,0.557,0.579,3,0.260,0.898
60.25,-71.75,0.551,0.561,3,0.228,0.890
60.25,-71.25,0.551,0.553,3,0.236,0.799
60.25,-70.75,0.565,0.557,3,0.303,0.874
60.25,-70.25,0.586,0.585,3,0.382,0.846
60.25,-69.75,0.609,0.594,3,0.335,0.870
60.25,-69.25,0.677,0.650,3,0.472,0.929
60.25,-68.75,0.657,0.673,3,0.232,0.902
60.25,-68.25,0.760,0.756,3,0.421,0.937
60.25,-67.75,0.697,0.709,3,0.488,0.917
60.25,-67.25,0.730,0.722,3,0.500,0.937
60.25,-66.75,0.754,0.805,3,0.480,0.988
60.25,-66.25,0.762,0.778,3,0.520,0.909
60.25,-65.75,0.779,0.787,3,0.587,0.988
60.25,-65.25,0.809,0.787,3,0.634,1.000
60.25,-64.75,0.822,0.823,3,0.622,1.000
60.25,-64.25,0.787,0.803,3,0.528,0.949
60.25,-63.75,0.767,0.770,3,0.575,0.980
60.25,-63.25,0.749,0.774,3,0.413,0.902
60.25,-62.75,0.780,0.817,3,0.382,0.941
60.25,-62.25,0.776,0.819,3,0.358,0.917
60.25,-61.75,0.795,0.799,3,0.378,0.953
59.75,-80.25,0.568,0.579,3,0.185,0.980
59.75,-79.75,0.601,0.657,3,0.130,0.929
59.75,-79.25,0.546,0.596,3,0.142,0.929
59.75,-78.75,0.557,0.579,3,0.130,0.929
59.75,-78.25,0.569,0.598,3,0.079,0.941
59.75,-77.75,0.527,0.498,2,0.146,0.937
59.75,-77.25,0.551,0.510,3,0.150,0.996
59.75,-76.75,0.561,0.522,3,0.157,0.992
59.75,-76.25,0.564,0.500,2,0.205,0.937
59.75,-75.75,0.559,0.516,3,0.236,0.925
59.75,-75.25,0.536,0.523,3,0.150,0.945
59.75,-74.75,0.540,0.529,3,0.157,0.996
59.75,-74.25,0.549,0.591,3,0.161,0.969
59.75,-73.75,0.540,0.545,3,0.181,0.827
59.75,-73.25,0.564,0.539,2,0.252,0.890
59.75,-72.75,0.545,0.531,3,0.236,0.823
59.75,-72.25,0.588,0.579,3,0.213,0.882
59.75,-71.75,0.578,0.585,3,0.248,0.921
59.75,-71.25,0.608,0.638,3,0.311,0.882
59.75,-70.75,0.605,0.585,3,0.315,0.921
59.75,-70.25,0.593,0.549,3,0.386,0.913
59.75,-69.75,0.636,0.656,3,0.382,0.846
59.75,-69.25,0.640,0.602,3,0.358,0.984
59.75,-68.75,0.633,0.571,3,0.378,0.917
59.75,-68.25,0.654,0.665,3,0.437,0.941
59.75,-67.75,0.689,0.687,3,0.378,0.992
59.75,-67.25,0.695,0.697,3,0.327,0.902
59.75,-66.75,0.712,0.719,3,0.496,0.933
59.75,-66.25,0.748,0.762,3,0.476,0.921
59.75,-65.75,0.790,0.789,3,0.567,0.961
59.75,-65.25,0.785,0.791,3,0.528,0.996
59.75,-64.75,0.789,0.805,3,0.488,0.996
59.75,-64.25,0.751,0.742,3,0.445,0.953
59.75,-63.75,0.719,0.762,3,0.469,0.909
59.75,-63.25,0.648,0.675,3,0.413,0.850
59.75,-62.75,0.692,0.697,3,0.465,0.965
59.75,-62.25,0.732,0.764,3,0.449,0.913
59.75,-61.75,0.767,0.789,3,0.441,0.945
59.75,-61.25,0.786,0.821,3,0.516,0.988
59.25,-80.25,0.589,0.624,3,0.201,0.917
59.25,-79.75,0.548,0.622,3,0.169,0.906
59.25,-79.25,0.538,0.583,3,0.114,0.929
59.25,-78.75,0.583,0.530,3,0.122,0.937
59.25,-78.25,0.550,0.533,3,0.134,0.898
59.25,-77.75,0.582,0.537,3,0.228,0.850
59.25,-77.25,0.565,0.537,3,0.181,0.969
59.25,-76.75,0.559,0.502,2,0.260,0.941
59.25,-76.25,0.593,0.583,3,0.295,0.949
59.25,-75.75,0.572,0.563,3,0.220,0.945
59.25,-75.25,0.587,0.537,3,0.339,0.988
59.25,-74.75,0.568,0.551,3,0.248,0.980
59.25,-74.25,0.568,0.510,2,0.157,0.984
59.25,-73.75,0.569,0.553,3,0.228,0.941
59.25,-73.25,0.572,0.561,3,0.209,0.953
59.25,-72.75,0.576,0.591,3,0.232,0.795
59.25,-72.25,0.604,0.632,3,0.213,0.862
59.25,-71.75,0.605,0.642,3,0.193,0.878
59.25,-71.25,0.611,0.614,3,0.299,0.886
59.25,-70.75,0.598,0.606,3,0.323,0.862
59.25,-70.25,0.618,0.628,3,0.350,0.858
59.25,-69.75,0.605,0.571,3,0.406,0.886
59.25,-69.25,0.668,0.665,3,0.445,0.890
59.25,-68.75,0.695,0.681,3,0.366,0.992
59.25,-68.25,0.679,0.691,3,0.370,0.933
59.25,-67.75,0.677,0.681,3,0.425,0.827
59.25,-67.25,0.689,0.691,3,0.409,0.917
59.25,-66.75,0.734,0.744,3,0.378,0.913
59.25,-66.25,0.778,0.789,3,0.413,0.925
59.25,-65.75,0.815,0.833,3,0.614,0.984
59.25,-65.25,0.818,0.852,4,0.500,1.000
59.25,-64.75,0.788,0.866,4,0.488,1.000
59.25,-64.25,0.706,0.724,3,0.374,0.976
59.25,-63.75,0.661,0.695,3,0.354,0.937
59.25,-63.25,0.626,0.626,3,0.327,0.878
59.25,-62.75,0.588,0.614,3,0.370,0.823
59.25,-62.25,0.632,0.650,3,0.413,0.862
59.25,-61.75,0.657,0.675,3,0.280,0.882
59.25,-61.25,0.716,0.724,3,0.469,0.965
59.25,-60.75,0.767,0.752,3,0.504,0.996
59.25,-60.25,0.851,0.888,4,0.543,1.000
58.75,-89.25,0.524,0.577,3,0.035,0.862
58.75,-88.75,0.537,0.567,3,0.059,0.980
58.75,-88.25,0.556,0.565,3,0.102,1.000
58.75,-80.25,0.549,0.610,3,0.157,0.831
58.75,-79.75,0.561,0.594,3,0.118,0.866
58.75,-79.25,0.596,0.571,3,0.122,0.937
58.75,-78.75,0.576,0.592,3,0.138,0.913
58.75,-78.25,0.592,0.573,3,0.197,0.953
58.75,-77.75,0.576,0.530,3,0.228,0.882
58.75,-77.25,0.555,0.535,3,0.209,0.937
58.75,-76.75,0.558,0.588,3,0.209,0.835
58.75,-76.25,0.604,0.604,3,0.256,0.937
58.75,-75.75,0.607,0.571,3,0.224,0.988
58.75,-75.25,0.602,0.569,3,0.240,0.969
58.75,-74.75,0.598,0.526,3,0.299,0.976
58.75,-74.25,0.618,0.567,3,0.283,0.969
58.75,-73.75,0.623,0.622,3,0.335,0.898
58.75,-73.25,0.607,0.624,3,0.323,0.850
58.75,-72.75,0.622,0.644,3,0.224,0.870
58.75,-72.25,0.620,0.689,3,0.114,0.874
58.75,-71.75,0.647,0.665,3,0.220,0.933
58.75,-71.25,0.635,0.626,3,0.256,0.902
58.75,-70.75,0.619,0.663,3,0.244,0.862
58.75,-70.25,0.615,0.569,3,0.354,0.874
58.75,-69.75,0.634,0.601,3,0.402,0.878
58.75,-69.25,0.705,0.734,3,0.398,0.925
58.75,-68.75,0.709,0.720,3,0.433,0.953
58.75,-68.25,0.740,0.728,3,0.528,0.957
58.75,-67.75,0.720,0.707,3,0.406,0.949
58.75,-67.25,0.735,0.726,3,0.335,0.906
58.75,-66.75,0.797,0.842,3,0.539,0.953
58.75,-66.25,0.794,0.770,3,0.535,0.972
58.75,-65.75,0.793,0.782,3,0.551,1.000
58.75,-65.25,0.807,0.821,3,0.583,1.000
58.75,-64.75,0.775,0.827,3,0.343,0.992
58.75,-64.25,0.743,0.787,3,0.354,0.988
58.75,-63.75,0.631,0.665,3,0.264,0.870
58.75,-63.25,0.589,0.555,3,0.386,0.886
58.75,-62.75,0.554,0.530,3,0.358,0.791
58.75,-62.25,0.563,0.544,3,0.307,0.874
58.75,-61.75,0.618,0.656,3,0.299,0.913
58.75,-61.25,0.687,0.711,3,0.425,1.000
58.75,-60.75,0.728,0.724,3,0.484,0.949
58.75,-60.25,0.788,0.768,3,0.449,0.937
58.75,-59.75,0.866,0.876,4,0.606,0.996
58.25,-90.25,0.517,0.547,3,0.024,0.886
58.25,-89.75,0.523,0.559,3,0.000,0.902
58.25,-89.25,0.543,0.575,3,0.079,0.992
58.25,-88.75,0.539,0.545,3,0.142,0.882
58.25,-88.25,0.559,0.557,3,0.209,1.000
58.25,-87.75,0.558,0.561,3,0.154,0.976
58.25,-87.25,0.553,0.530,2,0.126,1.000
58.25,-80.25,0.523,0.524,3,0.185,0.866
58.25,-79.75,0.563,0.559,3,0.091,0.965
58.25,-79.25,0.558,0.508,3,0.185,0.937
58.25,-78.75,0.592,0.547,3,0.173,0.913
58.25,-78.25,0.664,0.677,3,0.291,0.976
58.25,-77.75,0.626,0.618,3,0.228,0.996
58.25,-77.25,0.608,0.593,3,0.244,0.961
58.25,-76.75,0.596,0.569,3,0.220,0.894
58.25,-76.25,0.574,0.573,3,0.287,0.949
58.25,-75.75,0.585,0.598,3,0.134,0.972
58.25,-75.25,0.611,0.561,3,0.157,0.965
58.25,-74.75,0.594,0.516,2,0.268,1.000
58.25,-74.25,0.601,0.579,3,0.272,0.949
58.25,-73.75,0.621,0.587,3,0.343,0.878
58.25,-73.25,0.634,0.644,3,0.185,0.984
58.25,-72.75,0.640,0.661,3,0.295,0.976
58.25,-72.25,0.679,0.699,3,0.232,0.906
58.25,-71.75,0.674,0.673,3,0.264,0.984
58.25,-71.25,0.676,0.697,3,0.299,0.937
58.25,-70.75,0.702,0.691,3,0.429,0.992
58.25,-70.25,0.655,0.640,3,0.386,0.874
58.25,-69.75,0.655,0.606,3,0.449,0.913
58.25,-69.25,0.666,0.618,3,0.374,0.988
58.25,-68.75,0.641,0.602,3,0.390,0.984
58.25,-68.25,0.671,0.667,3,0.421,0.886
58.25,-67.75,0.667,0.673,3,0.413,0.882
58.25,-67.25,0.750,0.740,3,0.528,0.984
58.25,-66.75,0.756,0.752,3,0.575,0.988
58.25,-66.25,0.755,0.748,3,0.543,0.976
58.25,-65.75,0.766,0.778,3,0.504,0.972
58.25,-65.25,0.751,0.795,3,0.362,0.996
58.25,-64.75,0.735,0.788,3,0.295,0.996
58.25,-64.25,0.700,0.750,3,0.283,0.969
58.25,-63.75,0.685,0.715,3,0.256,0.913
58.25,-63.25,0.609,0.632,3,0.209,0.827
58.25,-62.75,0.587,0.612,3,0.280,0.823
58.25,-62.25,0.558,0.492,2,0.311,0.831
58.25,-61.75,0.598,0.573,3,0.319,0.839
58.25,-61.25,0.651,0.638,3,0.276,0.965
58.25,-60.75,0.700,0.756,3,0.343,0.945
58.25,-60.25,0.780,0.778,3,0.327,0.996
58.25,-59.75,0.866,0.906,4,0.433,1.000
57.75,-91.25,0.513,0.510,3,0.138,0.803
57.75,-90.75,0.525,0.553,3,0.059,0.827
57.75,-90.25,0.526,0.537,3,0.000,0.894
57.75,-89.75,0.549,0.571,3,0.083,0.949
57.75,-89.25,0.572,0.606,3,0.173,0.996
57.75,-88.75,0.580,0.622,3,0.177,1.000
57.75,-88.25,0.549,0.549,3,0.126,1.000
57.75,-87.75,0.544,0.565,3,0.122,1.000
57.75,-87.25,0.551,0.547,2,0.122,0.984
57.75,-86.75,0.545,0.502,2,0.154,1.000
57.75,-86.25,0.522,0.524,3,0.051,0.996
57.75,-80.25,0.531,0.512,2,0.150,0.933
57.75,-79.75,0.582,0.545,3,0.287,0.925
57.75,-79.25,0.566,0.543,3,0.173,0.878
57.75,-78.75,0.595,0.610,3,0.248,0.846
57.75,-78.25,0.616,0.604,3,0.350,0.858
57.75,-77.75,0.636,0.654,3,0.386,0.996
57.75,-77.25,0.705,0.778,3,0.417,0.988
57.75,-76.75,0.644,0.689,3,0.161,0.929
57.75,-76.25,0.576,0.567,3,0.024,0.933
57.75,-75.75,0.583,0.567,3,0.106,0.969
57.75,-75.25,0.588,0.573,3,0.150,0.961
57.75,-74.75,0.612,0.606,3,0.094,1.000
57.75,-74.25,0.616,0.598,3,0.130,1.000
57.75,-73.75,0.635,0.650,3,0.295,1.000
57.75,-73.25,0.624,0.632,3,0.189,0.925
57.75,-72.75,0.628,0.618,3,0.177,0.941
57.75,-72.25,0.652,0.693,3,0.236,0.902
57.75,-71.75,0.663,0.626,3,0.409,0.953
57.75,-71.25,0.659,0.661,3,0.260,0.890
57.75,-70.75,0.680,0.687,3,0.370,0.878
57.75,-70.25,0.669,0.665,3,0.354,0.972
57.75,-69.75,0.692,0.648,3,0.339,0.996
57.75,-69.25,0.688,0.669,3,0.441,1.000
57.75,-68.75,0.673,0.681,3,0.354,0.972
57.75,-68.25,0.706,0.687,3,0.461,1.000
57.75,-67.75,0.676,0.659,3,0.370,0.937
57.75,-67.25,0.695,0.717,3,0.323,0.996
57.75,-66.75,0.700,0.707,3,0.252,1.000
57.75,-66.25,0.711,0.734,3,0.496,0.929
57.75,-65.75,0.711,0.742,3,0.362,0.941
57.75,-65.25,0.730,0.758,3,0.272,0.972
57.75,-64.75,0.765,0.799,3,0.319,1.000
57.75,-64.25,0.707,0.730,3,0.260,0.937
57.75,-63.75,0.670,0.707,3,0.232,0.898
57.75,-63.25,0.621,0.626,3,0.201,0.921
57.75,-62.75,0.604,0.618,3,0.205,0.858
57.75,-62.25,0.607,0.587,3,0.295,0.890
57.75,-61.75,0.660,0.620,3,0.433,0.957
57.75,-61.25,0.623,0.610,3,0.295,0.886
57.75,-60.75,0.678,0.720,3,0.295,0.921
57.75,-60.25,0.755,0.760,3,0.323,0.988
57.75,-59.75,0.806,0.819,3,0.323,0.980
57.75,-59.25,0.875,0.904,4,0.449,1.000
57.25,-91.75,0.562,0.543,3,0.252,0.776
57.25,-91.25,0.587,0.581,3,0.366,0.831
57.25,-90.75,0.544,0.541,3,0.264,0.752
57.25,-90.25,0.547,0.528,3,0.181,0.945
57.25,-89.75,0.539,0.549,3,0.134,0.941
57.25,-89.25,0.552,0.571,3,0.146,0.980
57.25,-88.75,0.547,0.581,3,0.134,1.000
57.25,-88.25,0.540,0.529,3,0.130,1.000
57.25,-87.75,0.527,0.559,3,0.122,1.000
57.25,-87.25,0.517,0.526,3,0.122,1.000
57.25,-86.75,0.493,0.504,3,0.177,0.827
57.25,-86.25,0.519,0.518,3,0.161,0.906
57.25,-85.75,0.545,0.555,3,0.185,0.894
57.25,-85.25,0.530,0.575,3,0.130,0.850
57.25,-84.75,0.521,0.534,3,0.142,0.839
57.25,-84.25,0.540,0.563,3,0.110,0.961
57.25,-83.75,0.528,0.553,3,0.165,1.000
57.25,-79.75,0.611,0.626,3,0.280,0.988
57.25,-79.25,0.606,0.604,3,0.189,0.941
57.25,-78.75,0.627,0.644,3,0.154,0.909
57.25,-78.25,0.611,0.632,3,0.252,0.925
57.25,-77.75,0.605,0.589,3,0.343,0.913
57.25,-77.25,0.647,0.646,3,0.339,0.965
57.25,-76.75,0.659,0.673,3,0.264,0.902
57.25,-76.25,0.612,0.620,3,0.185,0.925
57.25,-75.75,0.584,0.602,3,0.181,0.906
57.25,-75.25,0.600,0.596,3,0.134,0.941
57.25,-74.75,0.604,0.636,3,0.228,0.917
57.25,-74.25,0.620,0.632,3,0.193,0.992
57.25,-73.75,0.644,0.618,3,0.248,0.984
57.25,-73.25,0.654,0.646,3,0.256,0.933
57.25,-72.75,0.618,0.632,3,0.165,0.902
57.25,-72.25,0.634,0.650,3,0.224,0.937
57.25,-71.75,0.603,0.587,3,0.213,0.874
57.25,-71.25,0.624,0.630,3,0.189,0.866
57.25,-70.75,0.620,0.579,3,0.268,0.886
57.25,-70.25,0.628,0.601,3,0.327,0.898
57.25,-69.75,0.658,0.616,3,0.358,0.965
57.25,-69.25,0.687,0.640,3,0.386,1.000
57.25,-68.75,0.683,0.656,3,0.390,1.000
57.25,-68.25,0.699,0.669,3,0.484,1.000
57.25,-67.75,0.683,0.695,3,0.472,0.984
